p_val,avg_log2FC,pct.1,pct.2,p_val_adj
2.7208433327015566e-6,0.7147056340919304,1,1,0.05815530539316307
2.8971900715882276e-6,2.895065160211729,1,1,0.061924540590126774
2.9336632975164107e-6,2.52765969274827,1,1,0.06270411932111576
2.944639989479814e-6,-0.7705181538772328,1,1,0.06293873513514155
2.9741038065920147e-6,0.47468044570624635,1,1,0.06356849476209772
3.0939849032279856e-6,0.11783649029385845,1,1,0.06613083332159496
3.149501636039316e-6,6.6865005271832185,1,0.25,0.06731744796870434
3.157767832865151e-6,2.436247746655659,1,1,0.06749412965965973
3.3250745163561964e-6,2.539601967321281,1,1,0.07107014271259735
3.367291033848737e-6,3.552972386476719,1,1,0.0719724785574829
3.4164666269056007e-6,4.0324214776923775,1,1,0.0730235576834803
3.471145833153954e-6,0.27753397552890924,1,1,0.07419227103783262
3.544234631192942e-6,1.0080224212701907,1,1,0.07575447100711795
3.57997797258264e-6,0.8430503012785469,1,1,0.07651844918598134
3.610345065989019e-6,-1.736965594166206,1,1,0.0771675154404493
3.6981665685137842e-6,2.7092906357233586,1,1,0.07904461223541362
3.731479518111846e-6,2.8948177633079437,1,1,0.07975664322012259
3.7504255525880353e-6,-0.7198920808072646,1,1,0.08016159576101667
3.7726810925027457e-6,2.8369665781681426,1,1,0.08063728567115369
3.77707290329746e-6,2.254082455649443,1,1,0.08073115623507991
3.879547204773044e-6,3.8769891098946565,1,0.75,0.08292144195481904
3.93536175353565e-6,0.14937762403822674,1,1,0.08411442212007099
3.975385524014549e-6,0.6180343223268059,1,1,0.08496989019028697
3.986965263827671e-6,2.157022974469358,1,1,0.08521739554905264
4.122782128775602e-6,0.8242727124911546,1,1,0.08812034522044972
4.127661270609532e-6,-0.05444778402237649,1,1,0.08822463199800815
4.205722515102525e-6,3.1436934598691333,1,1,0.08989311303780137
4.24372511338985e-6,2.754388040486024,1,1,0.09070538057359465
4.246864215781514e-6,3.8579809951275723,1,0.75,0.09077247574811409
4.586162927825894e-6,-0.8365012677171206,0.75,1,0.09802464641935064
4.600817175432612e-6,2.409525992544043,1,1,0.09833786630769666
4.662936451012397e-6,3.339850002884625,1,1,0.09966560370393898
5.020063835738067e-6,1.0187743983047195,1,1,0.10729884442506545
5.084471040968059e-6,2.1505528930246633,1,1,0.10867548402965128
5.085480248640149e-6,3.3833286395515056,1,1,0.10869705483443454
5.093019848570037e-6,0.6765929761867238,1,1,0.10885820624333598
5.103719292048849e-6,-1.3923174227787602,1,1,0.10908689614825211
5.257164565899888e-6,3.1292830169449664,1,1,0.11236663543154421
5.317996611953839e-6,2.1483036475130923,1,1,0.11366685958390135
5.458997742463504e-6,2.651775853070963,1,1,0.11668061774741494
5.515705587030615e-6,3.098628032727716,1,1,0.11789269121719236
5.517235594428473e-6,2.63523570720238,1,1,0.11792539359531418
5.766626801183903e-6,0.035623909730721603,1,1,0.12325588124850474
5.8004423184006e-6,3.857980995127572,1,0.75,0.12397865411349443
5.810726328977174e-6,0.0931094043914813,1,1,0.12419846455555812
5.977895191790191e-6,2.124522924155608,1,1,0.12777153182932355
6.104290788766353e-6,2.5880029550412074,1,1,0.13047311131909203
6.113288510656966e-6,0.04243526632039707,1,1,0.130665428626782
6.2168040699236324e-6,0.32716474325350964,1,1,0.13287797019054773
6.218451039903006e-6,-0.28010791919273537,1,1,0.13291317252688686
6.296520916779418e-6,1.1296199246741025,1,1,0.1345818380752433
6.466148419231703e-6,0.9982814827737005,1,1,0.1382074563126584
6.515275172900296e-6,2.5077946401986955,1,1,0.13925749154557093
6.531694279004662e-6,2.438121112391884,1,1,0.13960843351944563
6.6228477300493215e-6,0.18903382439001692,1,1,0.1415567473820742
6.71293576916294e-6,0.23029761942179405,1,1,0.14348228913008867
6.719157412864559e-6,2.639232163249278,1,1,0.1436152705425671
6.79267617624286e-6,3.0461417816447205,1,1,0.14518666059101487
7.087575175502587e-6,2.47055071060087,1,1,0.1514898318011923
7.14466837552695e-6,-0.3667823306716227,1,1,0.15271014185851303
7.328745926682588e-6,3.0479344770637025,1,1,0.15664461543691363
7.347350786638687e-6,-0.7548875021634687,1,1,0.1570422757136153
8.021769748983442e-6,0.42998784074481566,1,1,0.1714573066147721
8.030855594212955e-6,2.7906375271126707,1,1,0.1716515074707077
8.076257843771816e-6,0.7629608026991503,1,1,0.1726219351527788
8.09343156543778e-6,0.8456718536087058,1,1,0.17298900627966712
8.180456668275894e-6,3.7752937128253055,1,1,0.17484908082772896
8.243309389956766e-6,6.392317422778761,1,0,0.17619249490093591
8.631048269171127e-6,2.4117931278215847,1,1,0.18448002570526367
8.694668020731894e-6,3.5334322000810743,1,1,0.18583983427512352
9.046745119399527e-6,3.841302253980942,1,1,0.19336513018204549
9.09231539497516e-6,-1.3219280948873622,1,1,0.19433914925219908
9.210450928161838e-6,0.9489258154057314,1,1,0.19686417813853113
9.307489206766633e-6,2.3710576974445283,1,1,0.19893827430543
9.482827608711285e-6,0.9032642132025694,1,1,0.202685957308595
9.505769297267754e-6,2.4098351840367895,1,1,0.203176312959801
9.516328224323897e-6,2.3692338096657197,1,1,0.20340199946669896
9.757228563662283e-6,3.045410459689947,1,1,0.20855100331971763
1.0255979699746514e-5,0.8226037491265528,1,1,0.21921131010238198
1.0279998727802344e-5,3.195550809117807,1,1,0.2197246928080473
1.0411002580366387e-5,2.148911823693899,1,1,0.22252476915275116
1.0709219384266999e-5,-0.8479969065549502,0.75,1,0.22889885511932284
1.1084808511846754e-5,0.8372704999618916,1,1,0.23692669713221254
1.1359423100624102e-5,0.014213859219700531,1,1,0.24279630935273955
1.1418601671964573e-5,0.6993405218662891,1,1,0.2440611921365708
1.1464030824830968e-5,5.7279204545632,1,0.5,0.2450321948499371
1.172186935964327e-5,1.0217886887652874,1,1,0.25054323569301523
1.1754236225342941e-5,-0.8845227825800639,1,1,0.25123504508048
1.1823774553016575e-5,0.8054969758370216,1,1,0.2527213572961763
1.2657322619930399e-5,0.5908873346782624,1,1,0.27053761367839235
1.2995239444237988e-5,0.8264637450053085,1,1,0.2777602478811428
1.305575084879045e-5,4.877744249949002,1,0.5,0.2790536186420471
1.3185645140238249e-5,6.149747119504682,1,0,0.28182997922745234
1.3188901077551212e-5,2.467240541848062,1,1,0.28189957163157964
1.3302899818285482e-5,1.3408365574374272,1,1,0.2843361807160339
1.3333811417031592e-5,2.0441299378816318,1,1,0.2849968852276332
1.3988390023514274e-5,2.61031807499805,1,1,0.29898784836259407
1.4370660951586358e-5,2.562732553337691,1,1,0.3071585071792068
1.442033334492331e-5,2.394702700325518,1,1,0.30822020491439084
1.4568554671977552e-5,-0.38994651831601335,1,1,0.3113882875588482
1.5103722400486323e-5,0.7430273469534079,1,1,0.32282696258799465
1.5258171155015472e-5,2.670129883983833,1,1,0.3261281502673007
1.5258362826506502e-5,5.169925001442312,1,0.5,0.32613224705375
1.5319642339860182e-5,4.290677160902923,1,0.5,0.32744203537217154
1.580504997465617e-5,2.3276417460817553,1,1,0.337817138158301
1.644892668848134e-5,2.962525294581337,1,1,0.3515793590396002
1.6656484427660777e-5,2.9507870255213238,1,1,0.35601569815682144
1.6926220490678938e-5,0.9493739269300328,1,1,0.3617810367677716
1.705768133789657e-5,2.6861413350885233,1,1,0.3645908809162013
1.7246758792075685e-5,2.546645569170055,1,1,0.3686322224218257
1.7535704251568395e-5,2.239305804272794,1,1,0.37480814267302287
1.7798720567400105e-5,5.672425341971495,1,0.25,0.3804298534076098
1.781665600688795e-5,1.268673329287962,1,1,0.38081320549122305
1.7831106525389224e-5,3.1043366598147353,1,1,0.3811220708736693
1.8017103298858112e-5,4.352516414720785,1,0.75,0.38509756590979327
1.814871568208238e-5,2.791099031299685,1,1,0.3879106489888288
1.8696561025246488e-5,2.0889490614386155,1,1,0.3996202953536184
1.9640691816341927e-5,0.4321110126377854,1,1,0.41980014688249234
2.0367073301768467e-5,0.5781733350585165,1,1,0.4353258247519992
2.0536210512136803e-5,0.9132883668066691,1,1,0.43894096348641204
2.0841145430521354e-5,5.380821783940931,1,0.75,0.4454586424319634
2.099265216835851e-5,0.989852044623917,1,1,0.4486969474464948
2.131853454634488e-5,6.266786540694901,1,0,0.45566235739357547
2.1326999448734455e-5,2.0345649705372573,1,1,0.45584328621725023
2.142368176619766e-5,2.1727493857447158,1,1,0.45790977407070876
2.1576126075619313e-5,0.256775415362112,1,1,0.4611681187402872
2.227488498123701e-5,2.6502539609728757,1,1,0.4761033915889598
2.2618068189757547e-5,0.7956415014938143,1,1,0.4834385894878778
2.3013603671011333e-5,2.424497828527911,1,1,0.49189276486419625
2.3273837658790004e-5,5.658211482751795,1,0.25,0.4974550061189775
2.3798526425142798e-5,2.905074742579759,1,1,0.5086697038110022
2.3895156411420468e-5,2.55581615506164,1,1,0.5107350731377011
2.3934074160354396e-5,2.8496657269155685,1,1,0.5115669011034149
2.398668955404267e-5,0.481869007757052,1,1,0.512691502528108
2.42520483692811e-5,0.8520239713913318,1,1,0.5183632818450142
2.5002223370889753e-5,3.7725895038969277,1,0.75,0.5343975223293976
2.547195312120861e-5,1.0343515047907772,1,1,0.5444375260127128
2.576401735747344e-5,3.3001237245690143,1,1,0.5506801069986373
2.5897934201023813e-5,2.4675594995206973,1,1,0.553542445612683
2.5991597108349492e-5,0.697730430883106,1,1,0.555544396593862
2.6341220726270087e-5,0.28688114778816143,1,1,0.5630172518032969
2.669266556900648e-5,0.8343219696578741,1,1,0.5705290338719445
2.7032977730744736e-5,0.9818526532897405,1,1,0.577802866016938
2.729032623283249e-5,-0.28010791919273537,1,1,0.5833034329005616
2.768724063775854e-5,4.744161095570409,1,0.5,0.5917870813914511
2.8034557891921645e-5,-1.2479275134435857,0.75,1,0.5992106403819333
2.831734243207395e-5,1.004139730360924,1,1,0.6052548771431486
2.8454070245991904e-5,2.508851172681572,1,1,0.608177297437831
2.862157311897916e-5,3.321928094887362,1,0.75,0.6117575038450606
3.055675938766926e-5,1.3380905214087164,1,1,0.6531201751520428
3.110682897453533e-5,2.4303146860205427,1,1,0.6648773625017181
3.133608437573941e-5,-0.9999999999999998,1,1,0.6697774674470541
3.147420118805113e-5,0.34034013200124313,1,1,0.6727295761934048
3.351689717525246e-5,0.182478051785397,1,1,0.716390160223846
3.407598486619936e-5,0.5272470028648693,1,1,0.7283401005301451
3.4998401277126584e-5,2.575945627363722,1,1,0.7480558288973036
3.5005144234705195e-5,2.7356534567034156,1,1,0.7481999528725888
3.503091401728809e-5,4.381429106636025,1,1,0.7487507562055156
3.5544954938667106e-5,0.5510151687978189,1,1,0.7597378668590707
3.6701869627317964e-5,2.7458165117484716,1,1,0.7844657614142941
3.701300592655796e-5,1.2013233036308586,1,1,0.7911159886742498
3.716355675900161e-5,-0.27301849440641623,1,1,0.7943338621669004
3.7263117253295085e-5,0.8748763712825403,1,1,0.7964618681719291
3.781644564217978e-5,2.2370391973008497,1,1,0.8082887091559506
3.790549527504163e-5,0.45251220469750697,1,1,0.8101920560087398
3.8081757666227836e-5,0.5545888516776376,1,1,0.8139594883579537
3.8255278669804306e-5,-0.30812229536233193,1,1,0.8176683262883973
3.9131952279054834e-5,0.8721251774478427,1,1,0.836406348012518
3.9858912011713956e-5,2.4378404488030982,1,1,0.8519443853383741
3.99292813083792e-5,2.35230174393088,1,1,0.8534484586852971
4.041404617531447e-5,2.904288800420238,1,1,0.8638098229511715
4.0740321465898056e-5,1.2659154752703348,1,1,0.8707836310121051
4.222206379702601e-5,5.2336196767597025,1,0.75,0.9024543915976339
4.2407134903249794e-5,5.954196310386875,1,0,0.9064101014220611
4.247117536253969e-5,-0.6780719051126376,0.75,1,0.9077789021989233
4.2721985891418776e-5,0,1,1,0.9131397264431849
4.284929701652799e-5,3.05528243550119,1,1,0.9158608744312693
4.523986691708922e-5,0.29444735846525516,1,1,0.966956915485865
4.597933094671071e-5,0.7369655941662066,1,1,0.9827622196549948
4.602430918246372e-5,0.6244908649077932,1,1,0.9837235844659796
4.690865580154767e-5,2.3522379290446205,1,1,1
4.705948766222518e-5,2.3362286584381664,1,1,1
4.732566664951546e-5,0.502500340529183,1,1,1
4.7984071633711786e-5,-0.7884958948062883,1,1,1
4.852954762045872e-5,-0.9328858041414629,1,1,1
4.879944732970748e-5,2.727920454563199,1,1,1
4.940390264775973e-5,0.6755650495020626,1,1,1
4.996013742727193e-5,0.3479233034203073,1,1,1
5.013272101342504e-5,2.246197742839171,1,1,1
5.0368402915827685e-5,3.0479344770637025,1,1,1
5.1464765282000944e-5,0.7017761657039063,1,1,1
5.195860705183085e-5,0.19264507794239583,1,1,1
5.236255426130894e-5,0.7742328518828954,1,1,1
5.254774377171122e-5,2.3368784363533344,1,1,1
5.354891363261177e-5,0.8922861826997464,1,1,1
5.596521033341884e-5,2.1841789851225553,1,1,1
5.610057619246024e-5,3.5849625007211565,1,0.75,1
5.6892619619079796e-5,3.7865963618908065,1,0.75,1
5.701797796894959e-5,3.3468027635263917,1,1,1
5.724787383264322e-5,6.774787059601174,1,0.25,1
5.958925520670306e-5,1.1617111807302551,1,1,1
5.961949541692567e-5,2.452895360103282,1,1,1
5.963858275746842e-5,0.18903382439001692,1,1,1
6.0271211364989604e-5,0.3219280948873622,1,1,1
6.294491823759226e-5,2.7148427832680664,1,1,1
6.295793023033002e-5,0.8584458557859804,1,1,1
6.336454173988578e-5,0.5550610150072943,1,1,1
6.354028674872968e-5,0.8962321141097958,1,1,1
6.396799490226901e-5,2.0867462331007793,1,1,1
6.397245839300556e-5,-0.16046467219324612,1,1,1
6.459657714127984e-5,2.8568750579014024,1,1,1
6.492744053664943e-5,2.344238256612451,1,1,1
6.556176537495161e-5,3.648288436089985,1,1,1
6.63511199208265e-5,2.704544116473829,1,1,1
6.654673816448964e-5,-0.10691520391651199,1,1,1
6.688030141429997e-5,2.129639714341728,1,1,1
7.027267733778945e-5,2.0966502915524305,1,1,1
7.324260063359302e-5,-0.2157286910554368,1,1,1
7.445854009837844e-5,2.4225320358257676,1,1,1
7.530511369955251e-5,3.733354340613827,1,1,1
7.653188901662863e-5,-0.5849625007211561,1,1,1
7.702330370241123e-5,2.166922122687536,1,1,1
7.798677889666928e-5,-1.2801079191927354,0.75,0.75,1
7.956325552240929e-5,2.4337013435438806,1,1,1
8.001322560416485e-5,3.6472467789754988,1,1,1
8.045560053041385e-5,0.8797057662822878,1,1,1
8.050128356987161e-5,2.488044357445376,1,1,1
8.232762709737075e-5,-0.44360665147561473,1,1,1
8.272954674872556e-5,2.6085493210387716,1,1,1
8.289278973114737e-5,0.5667002943284283,1,1,1
8.311673828757984e-5,0.3911907573244764,1,1,1
8.449684982360297e-5,0.4964258261194989,1,1,1
8.495945356777871e-5,0.62148837674627,1,1,1
8.622482561328783e-5,2.5157884151092977,1,1,1
8.630707170132387e-5,0.5324950808270201,1,1,1
8.65392253151811e-5,0.5928246184941268,1,1,1
8.660630174714838e-5,4.649615459063409,1,1,1
8.881931925297606e-5,3.212993723334198,1,1,1
9.184487910866757e-5,-0.14684138832927118,1,1,1
9.41705380275196e-5,2.6957429314396926,1,1,1
9.507414254077286e-5,2.140605506314129,1,1,1
9.655660913138527e-5,-2.321928094887362,0.5,1,1
9.755733744435694e-5,0.692818490481824,1,1,1
9.886022439466905e-5,2.5400500788455824,1,1,1
9.898931245989088e-5,1.2080001326445107,1,1,1
1.043378380889398e-4,3.066089190457773,1,1,1
1.0494646235003214e-4,2.6006954269857525,1,1,1
1.0714912236071402e-4,2.223004770683879,1,1,1
1.0741544334451316e-4,-0.8073549220576042,1,0.75,1
1.0939609561716172e-4,2.1480986389891337,1,1,1
1.1083626045714528e-4,2.470319934780033,1,1,1
1.1338816082925548e-4,0.20810819533019975,1,1,1
1.1463985197173163e-4,0.7747076881577577,1,1,1
1.1549390565296106e-4,2.4348221512932957,1,1,1
1.1848586749417612e-4,2.5248959321491773,1,1,1
1.2044885343727267e-4,0.32862274746137077,1,1,1
1.2117373840302097e-4,2.465763867461014,1,1,1
1.2263355867101627e-4,0.6181293646563555,1,1,1
1.2345681864558554e-4,0.72762772958687,1,1,1
1.2438217081195443e-4,0.398549376490275,1,1,1
1.2617215042595628e-4,2.2195574063614876,1,1,1
1.2634470826363608e-4,2.584962500721156,1,1,1
1.2638255928304942e-4,0.3824696368224134,1,1,1
1.2743591413369592e-4,0.8479969065549504,1,1,1
1.274985954423847e-4,2.754887502163469,1,1,1
1.2895707277181886e-4,0.3351841915896294,1,1,1
1.308133815922388e-4,3.0069194139397903,1,1,1
1.3285410294927954e-4,1.074604936004408,1,1,1
1.332052841258612e-4,2.618909832644494,1,1,1
1.3386293855977967e-4,2.6391182707680616,1,1,1
1.348667851807968e-4,0.6100534816839862,1,1,1
1.3582358775542653e-4,0.44930740136359004,1,1,1
1.3591278767990437e-4,2.4008794362821853,1,1,1
1.37064424515374e-4,2.975752453753323,1,1,1
1.4139285538776515e-4,0.8495083734725499,1,1,1
1.441215087794428e-4,2.3979881985094336,1,1,1
1.4439934614725032e-4,0.6156592979440725,1,1,1
1.4484798809092134e-4,0.1655860657179744,1,1,1
1.4490844841126118e-4,-1.6780719051126376,0.25,1,1
1.4543371648623372e-4,-0.5849625007211561,1,1,1
1.4544213492338938e-4,2.540372349697086,1,1,1
1.460678131518914e-4,0.44541114832236284,1,1,1
1.474915671150105e-4,2.367810532080588,1,1,1
1.4841495412490008e-4,2.5117526537673793,1,1,1
1.4983455922085715e-4,-0.4005379295837286,1,1,1
1.5065779538159493e-4,2.1391502480936424,1,1,1
1.5147198990304812e-4,1.0562682196467454,1,1,1
1.532648541799186e-4,2.7238986909650813,1,1,1
1.5397727108029297e-4,0.24392558288608912,1,1,1
1.540301638732651e-4,3.0285691521967704,1,0.75,1
1.5516083262762621e-4,0.7631971357393859,1,1,1
1.5526400878109348e-4,-1.3219280948873622,0.75,1,1
1.5686189541684432e-4,2.4065403226023037,1,1,1
1.5853021950668829e-4,0.6311326821540817,1,1,1
1.5925620640065255e-4,2.165864500476216,1,1,1
1.5975123916137015e-4,3.0297473433940523,1,1,1
1.6249756065791373e-4,5.321928094887363,1,0.25,1
1.6489769829559255e-4,0.8845227825800634,1,1,1
1.6514684830669897e-4,5.754887502163468,1,0,1
1.657062571133739e-4,0.6979714625503428,1,1,1
1.6619888590813607e-4,0.6265416044725556,1,1,1
1.684469766772711e-4,1.10569619662735,1,1,1
1.7097269821405122e-4,2.97303295239973,1,1,1
1.7146834901953008e-4,2.8840807127004324,1,1,1
1.719079373086055e-4,5.584962500721156,1,0,1
1.7216768492691218e-4,0.9107326619029132,1,1,1
1.7966732874944013e-4,2.481339869646999,1,1,1
1.79869462290571e-4,0.6251515908368552,1,1,1
1.800644965994165e-4,0.57650092197296,1,1,1
1.827601471069391e-4,1.2246068424018892,1,1,1
1.828921287230158e-4,0.8119276518474283,1,1,1
1.8336523220882853e-4,3.313416595031845,1,1,1
1.8697364071984028e-4,0.44541114832236284,1,1,1
1.872452555856011e-4,0.44541114832236284,1,1,1
1.8840580296420473e-4,3.947532580105864,1,1,1
1.8841588690869085e-4,2.529948398716674,1,1,1
1.885360941798609e-4,0.2583119955913906,1,1,1
1.8866164900089913e-4,0.24392558288608912,1,1,1
1.900579891710372e-4,0.6809315592518779,1,1,1
1.9210796361706855e-4,0.3370349872775704,1,1,1
1.9888752714680374e-4,2.686245836558338,1,1,1
2.0526275142436249e-4,2.7465516429954038,1,1,1
2.0539524454003414e-4,1.330579965140271,1,1,1
2.0720709387842085e-4,-0.514573172829758,1,1,1
2.0962731348556446e-4,2.5492584390394777,1,1,1
2.1067301106497156e-4,2.2332130147625238,1,1,1
2.1225850198986542e-4,2.2217861195662767,1,1,1
2.1319792775839833e-4,2.6193959977850296,1,1,1
2.1344622569016968e-4,0.5376567859427994,1,1,1
2.141962825162775e-4,-0.19264507794239583,1,1,1
2.1565436911811568e-4,5.189824558880018,1,0.25,1
2.175449073755557e-4,0.481126689736616,1,1,1
2.2135084809265948e-4,4.115477217419936,1,0.75,1
2.2381091607449386e-4,0.941432380569446,1,1,1
